GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
task-management-system,com.example.model,Task,29,161,17,15,0,6,15,14,1,12
task-management-system,com.example,TaskManagementSystemApplication,5,3,0,0,2,1,1,1,1,1
task-management-system,com.example.controller,TaskController,61,14,4,0,11,4,6,2,4,2
task-management-system,com.example.service,TaskService,2,72,3,3,0,15,3,8,0,8
